codigo,sensor,nombre,departamen,municipio,zona_hidro,latitud,longitud,categoria,unidad,dpto_cnmbr,mpio_cnmbr,depto_def,compara_dp,compara_mp,mpio_def,geometry,data,daily rain,1-rain ant.rain,2-rain ant.rain,3-rain ant.rain,15-rain ant.rain,30-rain ant.rain,prob_ep
2120000132,240,COL. EL TESORO DE LA CUMBRE,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.53531,-74.14909,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (992056.3015979795 993267.0502069469),2025-10-07,1.5,0.0,0.0,0.0,9.1,15.9,0.785
2120000135,240,COL. MANUEL ELKIN PATARROYO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.61823,-74.06439,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1001455.5703267993 1002436.076466976),2025-10-07,2.4000000000000004,0.0,0.0,1.2000000000000002,12.3,19.7,0.775
23145501,240,EL CARMEN-23145501,SANTANDER,EL CARMEN,MEDIO MAGDALENA,6.698658333,-73.51262778,PRECIPITACIÓN,mm,SANTANDER,EL CARMEN DE CHUCURÍ,SANTANDER,T,T,EL CARMEN,POINT (1062456.7320380413 1232536.5412310476),2025-10-07,1.9,23.7,27.2,29.2,128.70000000000002,192.0,0.88
21257100,240,LA NUEVA,TOLIMA,VENADILLO,ALTO MAGDALENA,4.795083333,-74.97194444,PRECIPITACIÓN,mm,TOLIMA,VENADILLO,TOLIMA,T,T,VENADILLO,POINT (900773.9453463168 1022057.5610514993),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
23127060,240,SANTA ROSA,SANTANDER,CIMITARRA,MEDIO MAGDALENA,6.291944444,-74.09833333,PRECIPITACIÓN,mm,SANTANDER,CIMITARRA,SANTANDER,T,T,CIMITARRA,POINT (997695.5973149625 1187522.7977056527),2025-10-07,0.0,9.4,16.6,19.4,198.6,324.79999999999995,0.815
23097030,240,PUERTO BERRIO,ANTIOQUIA,PUERTO BERRÍO,MEDIO MAGDALENA,6.485138889,-74.40116667,PRECIPITACIÓN,mm,ANTIOQUIA,PUERTO BERRÍO,ANTIOQUIA,T,T,PUERTO BERRÍO,POINT (964199.3032173393 1208899.1648625664),2025-10-07,0.0,40.7,45.7,46.0,110.9,186.4,0.935
2319500043,240,FLORIDABLANCA,SANTANDER,FLORIDABLANCA,MEDIO MAGDALENA,7.056797,-73.090627,PRECIPITACIÓN,mm,SANTANDER,FLORIDABLANCA,SANTANDER,T,T,FLORIDABLANCA,POINT (1109037.6551554133 1272222.6288521902),2025-10-07,0.8,0.0,0.0,23.8,35.599999999999994,48.2,0.78
21085030,240,SAN RAFAEL,HUILA,TERUEL,ALTO MAGDALENA,2.76,-75.58,PRECIPITACIÓN,mm,HUILA,TERUEL,HUILA,T,T,TERUEL,POINT (832916.8775119414 797060.4131596411),2025-10-07,40.4,1.2,1.2,1.2,13.2,88.20000000000002,0.845
26015040,240,ARRAYANALES,CAUCA,POPAYÁN,CAUCA,2.448041111,-76.43574694,PRECIPITACIÓN,mm,CAUCA,POPAYÁN,CAUCA,T,T,POPAYÁN,POINT (737645.7016156379 762690.2748537823),2025-10-07,0.0,0.0,0.0,0.0,2.4,3.7,0.695
11110110,240,BOQUERON DE TOYO,ANTIOQUIA,CAÑASGORDAS,ATRATO - DARIÉN,6.699444444,-75.9775,PRECIPITACIÓN,mm,ANTIOQUIA,CAÑASGORDAS,ANTIOQUIA,T,T,CAÑASGORDAS,POINT (789890.7735496117 1232994.0904249868),2025-10-07,0.0,18.6,18.6,25.700000000000003,56.6,67.3,0.825
26185050,240,SANTA BARBARA,ANTIOQUIA,SANTA BÁRBARA,CAUCA,5.859583333,-75.55627778,PRECIPITACIÓN,mm,ANTIOQUIA,SANTA BÁRBARA,ANTIOQUIA,T,T,SANTA BÁRBARA,POINT (836220.558801675 1139925.1619939425),2025-10-07,6.6000000000000005,5.9,8.0,8.0,79.6,112.0,0.675
2120000171,240,COLEGIO AGUSTIN FERNANDEZ,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.72911,-74.02383,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1005955.192227155 1014697.5861889382),2025-10-07,4.5,0.0,0.0,1.0,14.5,18.5,0.83
21205012,240,UNIVERSIDAD NACIONAL,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.63723,-74.08892,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (998733.7435247547 1004537.1218210943),2025-10-07,2.7,1.6,2.2,2.2,14.000000000000002,27.700000000000003,0.735
21097120,240,LA ESPERANZA,HUILA,PALERMO,ALTO MAGDALENA,2.728416667,-75.39638889,PRECIPITACIÓN,mm,HUILA,PALERMO,HUILA,T,T,PALERMO,POINT (853335.182002109 793542.8842979496),2025-10-07,0.0,0.0,0.0,0.0,6.000000000000001,11.000000000000002,0.665
26125061,257,AEROPUERTO EL EDEN -,QUINDÍO,ARMENIA,CAUCA,4.454722222,-75.76638889,GPRS - PRECIPITACIÓN,mm,QUINDIO,ARMENIA,QUINDÍO,T,T,ARMENIA,POINT (812531.8020394224 984569.8224589668),2025-10-07,8.778,3.718,3.718,3.746,83.723,209.769,0.59
24035502,240,CAPITANEJO 1 COLTABACO,SANTANDER,CAPITANEJO,SOGAMOSO,6.517833333,-72.69319444,PRECIPITACIÓN,mm,SANTANDER,CAPITANEJO,SANTANDER,T,T,CAPITANEJO,POINT (1153126.2663361623 1212713.3834061518),2025-10-07,0.0,0.0,18.1,18.1,47.1,56.6,0.705
16035030,240,SARDINATA,NORTE DE SANTANDER,SARDINATA,CATATUMBO,8.076666667,-72.80305556,PRECIPITACIÓN,mm,NORTE DE SANTANDER,SARDINATA,NORTE DE SANTANDER,T,T,SARDINATA,POINT (1140484.6433335382 1385117.8174312236),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.8,0.67
2306500204,240,ALTO DEL VINO,CUNDINAMARCA,SAN FRANCISCO,MEDIO MAGDALENA,4.876736111,-74.287836111,PRECIPITACIÓN,mm,CUNDINAMARCA,SAN FRANCISCO,CUNDINAMARCA,T,T,SAN FRANCISCO,POINT (976670.5159289179 1031025.7960702175),2025-10-07,0.6000000000000001,0.0,0.0,0.2,17.9,58.2,0.72
21206780,240,LA INDEPENDENCI,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.619272,-74.194594,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (987008.0821086097 1002552.3580201757),2025-10-07,1.7000000000000002,0.5,0.5,0.5,7.1,30.2,0.755
26237100,240,OLAYA,ANTIOQUIA,LIBORINA,CAUCA,6.644944444,-75.82616667,PRECIPITACIÓN,mm,ANTIOQUIA,LIBORINA,ANTIOQUIA,T,T,LIBORINA,POINT (806609.7799338186 1226902.0202296146),2025-10-07,3.2,9.2,9.2,10.0,50.0,67.4,0.87
11115040,240,MUSINGA,ANTIOQUIA,FRONTINO,ATRATO - DARIÉN,6.777972222,-76.20333333,PRECIPITACIÓN,mm,ANTIOQUIA,FRONTINO,ANTIOQUIA,T,T,FRONTINO,POINT (764944.3819569462 1241786.7403771468),2025-10-07,13.8,32.7,37.8,71.9,108.60000000000002,140.6,0.85
35025080,240,PNN CHINGAZA,CUNDINAMARCA,LA CALERA,META,4.661,-73.82733,PRECIPITACIÓN,mm,CUNDINAMARCA,LA CALERA,CUNDINAMARCA,T,T,LA CALERA,POINT (1027758.2785975621 1007170.5601331781),2025-10-07,15.7,0.1,6.9,8.799999999999999,40.10000000000001,67.69999999999999,0.84
22077030,240,DIAMANTE EL,TOLIMA,RONCESVALLES,SALDAÑA,4.024166667000001,-75.6085,PRECIPITACIÓN,mm,TOLIMA,RONCESVALLES,TOLIMA,T,T,RONCESVALLES,POINT (829967.9541459002 936903.6398660091),2025-10-07,16.4,0.0,3.6,7.800000000000001,66.2,84.4,0.825
2120700146,240,UNIVERSIDAD DE LA SABANA,CUNDINAMARCA,CHÍA,ALTO MAGDALENA,4.85475,-74.04,PRECIPITACIÓN,mm,CUNDINAMARCA,CHÍA,CUNDINAMARCA,T,T,CHÍA,POINT (1004160.4828772158 1028590.9971010948),2025-10-07,4.4,0.0,0.0,0.0,3.4000000000000004,6.200000000000001,0.77
22070030,240,SANTA HELENA,TOLIMA,RONCESVALLES,SALDAÑA,4.124555556,-75.49952778,PRECIPITACIÓN,mm,TOLIMA,RONCESVALLES,TOLIMA,T,T,RONCESVALLES,POINT (842092.5717821437 947986.1430569937),2025-10-07,12.9,1.0,1.2,1.2,85.9,104.6,0.725
24025502,240,CHARALA-24025502,SANTANDER,CHARALÁ,SOGAMOSO,6.281416667,-73.13586944,PRECIPITACIÓN,mm,SANTANDER,CHARALÁ,SANTANDER,T,T,CHARALÁ,POINT (1104202.196636275 1186452.2023375789),2025-10-07,11.9,1.0,12.4,13.2,167.70000000000005,241.1,0.61
27015320,240,ARAGON,ANTIOQUIA,SANTA ROSA DE OSOS,NECHÍ,6.78,-75.56,PRECIPITACIÓN,mm,ANTIOQUIA,SANTA ROSA DE OSOS,ANTIOQUIA,T,T,SANTA ROSA DE OSOS,POINT (836098.2845545535 1241746.5408084965),2025-10-07,6.9,4.6,8.0,13.9,70.00000000000001,89.80000000000001,0.83
21017030,240,CASCADA SIMON BOLIVAR,HUILA,ISNOS,ALTO MAGDALENA,1.8735,-76.23172222,PRECIPITACIÓN,mm,HUILA,ISNOS,HUILA,T,T,ISNOS,POINT (760264.544695214 699076.5747608229),2025-10-07,0.0,0.0,0.0,3.4,19.8,41.99999999999999,0.56
35027001,240,PLAZA DE FERIAS,CUNDINAMARCA,CÁQUEZA,META,4.403388889000001,-73.94055556,PRECIPITACIÓN,mm,CUNDINAMARCA,CÁQUEZA,CUNDINAMARCA,T,T,CÁQUEZA,POINT (1015200.7795663438 978680.0817595514),2025-10-07,0.0,0.1,0.1,0.1,2.5,49.2,0.775
21201200,240,ESCUELA LA UNION,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.342640000000001,-74.18381,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (988200.2462971411 971961.8591898665),2025-10-07,1.3,0.9,0.9,2.2,16.7,21.0,0.735
21055020,240,ESCUELA AGRICOLA LA PLATA,HUILA,LA PLATA,ALTO MAGDALENA,2.38,-75.89,PRECIPITACIÓN,mm,HUILA,LA PLATA,HUILA,T,T,LA PLATA,POINT (798373.4454746901 755068.2981977074),2025-10-07,24.2,4.0,4.0,4.0,11.6,28.8,0.715
2401500052,240,PUENTE GUILLERMO,SANTANDER,PUENTE NACIONAL,SOGAMOSO,5.796416667,-73.726666667,PRECIPITACIÓN,mm,SANTANDER,PUENTE NACIONAL,SANTANDER,T,T,PUENTE NACIONAL,POINT (1038857.3458125872 1132736.0378345952),2025-10-07,4.6,36.4,61.8,61.8,96.6,126.4,0.975
2120000142,240,COLEGIO CARLOS PIZARRO,BOGOTÁ,BOGOTA D.C,ALTO MAGDALENA,4.63537,-74.20541,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTA D.C,POINT (985808.2531813412 1004332.7100947655),2025-10-07,1.0,0.2,0.2,0.2,5.5,19.5,0.78
2612500130,240,SALENTO,QUINDÍO,SALENTO,CAUCA,4.633475,-75.568858333,PRECIPITACIÓN,mm,QUINDIO,SALENTO,QUINDÍO,T,T,SALENTO,POINT (834504.0137165051 1004295.8981845608),2025-10-07,2.4,0.0,1.6,1.6,54.2,68.8,0.9
21202220,240,PARAISO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.62789,-74.0587,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1002086.9072130928 1003504.3078746258),2025-10-07,2.8000000000000003,0.0,0.1,1.3000000000000005,10.9,15.0,0.785
22055020,240,MESA DE POLE,TOLIMA,ATACO,SALDAÑA,3.455777778,-75.53636111,PRECIPITACIÓN,mm,TOLIMA,ATACO,TOLIMA,T,T,ATACO,POINT (837877.0282996271 874016.7419333024),2025-10-07,4.8,0.0,0.0,1.8,63.7,141.79999999999998,0.78
2319500125,240,POLIDEPORTIVO CACHIRA,NORTE DE SANTANDER,CÁCHIRA,MEDIO MAGDALENA,7.73719,-73.04892,PRECIPITACIÓN,mm,NORTE DE SANTANDER,CÁCHIRA,NORTE DE SANTANDER,T,T,CÁCHIRA,POINT (1113472.2583338846 1347490.886987579),2025-10-07,1.0,0.8,2.4000000000000004,11.0,60.19999999999999,88.80000000000001,0.865
26237040,240,PUERTO VALDIVIA,ANTIOQUIA,VALDIVIA,CAUCA,7.287116944,-75.396725,PRECIPITACIÓN,mm,ANTIOQUIA,VALDIVIA,ANTIOQUIA,T,T,VALDIVIA,POINT (854311.1841964774 1297791.4724211865),2025-10-07,0.0,16.7,19.8,80.5,204.00000000000003,283.70000000000005,0.905
26155170,240,TESORITO FINCA,CALDAS,MANIZALES,CAUCA,5.032222222,-75.43833333,PRECIPITACIÓN,mm,CALDAS,MANIZALES,CALDAS,T,T,MANIZALES,POINT (849079.5563153167 1048373.4389032754),2025-10-07,2.3,0.0,2.9,2.9,28.1,58.9,0.795
21202250,240,DOÑA JUANA,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.50082,-74.13739,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (993354.3754620198 989452.9859306107),2025-10-07,2.9000000000000004,0.0,0.0,0.0,16.3,25.300000000000004,0.78
21035040,240,LIBANO EL,HUILA,SUAZA,ALTO MAGDALENA,1.87,-75.83,PRECIPITACIÓN,mm,HUILA,SUAZA,HUILA,T,T,SUAZA,POINT (804986.1245005026 698639.5123093327),2025-10-07,0.0,0.9,1.1,3.4000000000000004,34.8,55.7,0.775
1111500036,240,ABRIAQUI,ANTIOQUIA,ABRIAQUÍ,ATRATO - DARIÉN,6.6363,-76.070733333,PRECIPITACIÓN,mm,ANTIOQUIA,ABRIAQUÍ,ANTIOQUIA,T,T,ABRIAQUÍ,POINT (779548.4186044957 1226047.748897086),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
23125080,240,OTANCHE,BOYACÁ,OTANCHE,MEDIO MAGDALENA,5.661722222,-74.18461111,PRECIPITACIÓN,mm,BOYACÁ,OTANCHE,BOYACÁ,T,T,OTANCHE,POINT (988135.0960656262 1117829.8854430143),2025-10-07,0.0,3.8,5.0,9.4,247.2,289.40000000000003,0.69
22020020,240,PENA RICA,TOLIMA,PLANADAS,SALDAÑA,3.045055556,-75.76177778,PRECIPITACIÓN,mm,TOLIMA,PLANADAS,TOLIMA,T,T,PLANADAS,POINT (812743.894196416 828621.7661717808),2025-10-07,2.2,3.9,3.9,3.9,20.4,57.60000000000001,0.72
35197070,240,PUENTE LAS CANAS,BOYACÁ,AQUITANIA,META,5.586694444,-72.81533333,PRECIPITACIÓN,mm,BOYACÁ,SOGAMOSO,BOYACÁ,T,T,AQUITANIA,POINT (1139852.8484698974 1109681.8296158032),2025-10-07,4.8,0.0,2.5,5.9,59.2,105.0,0.815
21025030,240,ALTAMIRA EL GRIFO,HUILA,ALTAMIRA,ALTO MAGDALENA,2.079166667,-75.73622222,PRECIPITACIÓN,mm,HUILA,ALTAMIRA,HUILA,T,T,ALTAMIRA,POINT (815447.6313159954 721767.8358017744),2025-10-07,1.0,4.2,4.4,7.2,19.9,73.10000000000001,0.67
21205970,240,HACIENDA SANTA ANA,CUNDINAMARCA,NEMOCÓN,ALTO MAGDALENA,5.0905,-73.88125,PRECIPITACIÓN,mm,CUNDINAMARCA,NEMOCÓN,CUNDINAMARCA,T,T,NEMOCÓN,POINT (1021761.7765449164 1054664.0416024837),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
27015190,240,GUAYABITO,ANTIOQUIA,SANTO DOMINGO,NECHÍ,6.540388889,-75.14675,PRECIPITACIÓN,mm,ANTIOQUIA,SANTO DOMINGO,ANTIOQUIA,T,T,SANTO DOMINGO,POINT (881735.301961131 1215123.4674707185),2025-10-07,0.0,6.1,25.3,53.1,310.79999999999995,500.7,0.895
21206900,240,LA ESPERANZA USME,BOGOTÁ,BOGOTÁ D.C,META,4.44914,-74.10792,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996624.6760051949 983737.9549759204),2025-10-07,18.1,0.1,0.5,0.7,22.300000000000004,39.900000000000006,0.75
27027060,240,BRISAS DEL NECHI,ANTIOQUIA,YARUMAL,NECHÍ,6.939694444,-75.38083333,PRECIPITACIÓN,mm,ANTIOQUIA,YARUMAL,ANTIOQUIA,T,T,YARUMAL,POINT (855958.2142717023 1259354.7647516245),2025-10-07,0.0,0.0,0.0,0.0,12.2,15.400000000000002,0.665
2620500209,240,ACUEDUCTO ARMENIA,ANTIOQUIA,ARMENIA,CAUCA,6.161666667,-75.775805556,PRECIPITACIÓN,mm,ANTIOQUIA,ARMENIA,ANTIOQUIA,T,T,ARMENIA,POINT (812004.2091400571 1173414.797675517),2025-10-07,3.1,4.7,8.5,8.8,86.2,135.7,0.68
2120000170,240,COLEGIO SIMON RODRIGUEZ SEDE C,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.6405,-74.05435,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (1002569.5332556269 1004898.7552689358),2025-10-07,3.0,0.0,0.3,1.3,12.099999999999998,18.5,0.75
27035050,240,SENA - EL BAGRE,ANTIOQUIA,EL BAGRE,NECHÍ,7.584666667,-74.800694444,PRECIPITACIÓN,mm,ANTIOQUIA,EL BAGRE,ANTIOQUIA,T,T,EL BAGRE,POINT (920192.8753776448 1330552.0646386286),2025-10-07,6.300000000000001,86.6,98.0,150.2,360.50000000000006,509.8,0.795
24035505,240,JERICÓ-24035505,BOYACÁ,JERICÓ,SOGAMOSO,6.140444444,-72.59033333,PRECIPITACIÓN,mm,BOYACÁ,JERICÓ,BOYACÁ,T,T,JERICÓ,POINT (1164626.1858387 1170997.3507955617),2025-10-07,0.0,0.0,5.2,5.3,22.4,46.2,0.54
2620500211,240,EL PLAN,ANTIOQUIA,FREDONIA,CAUCA,5.924716667,-75.667316667,PRECIPITACIÓN,mm,ANTIOQUIA,FREDONIA,ANTIOQUIA,T,T,FREDONIA,POINT (823940.1024177356 1147164.3659624155),2025-10-07,21.4,2.7,6.3,6.3,82.39999999999999,104.4,0.755
2403700149,240,PUENTE LA RAMADA,BOYACÁ,CHISCAS,SOGAMOSO,6.5607,-72.5012,PRECIPITACIÓN,mm,BOYACÁ,CHISCAS,BOYACÁ,T,T,CHISCAS,POINT (1174353.8652358386 1217518.0241846931),2025-10-07,0.2,0.3,0.6000000000000001,0.6000000000000001,4.0,4.0,0.655
2613500126,240,POTREROS,RISARALDA,SANTA ROSA DE CABAL,CAUCA,4.885680556,-75.558080556,PRECIPITACIÓN,mm,RISARALDA,SANTA ROSA DE CABAL,RISARALDA,T,T,SANTA ROSA DE CABAL,POINT (835760.1272752318 1032192.014342071),2025-10-07,1.4,0.4,8.6,9.2,58.0,88.2,0.91
21205710,240,JARDIN BOTANICO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.669333333,-74.10266667,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (997208.573491391 1008087.1989255693),2025-10-07,2.7,0.0,0.1,0.9,10.2,28.7,0.81
35215030,240,PISBA,BOYACÁ,PISBA,META,5.720555556,-72.48847222,PRECIPITACIÓN,mm,BOYACÁ,PISBA,BOYACÁ,T,T,PISBA,POINT (1176037.8296762267 1124578.2560625563),2025-10-07,15.0,0.0,17.9,33.9,193.9,6844.6,0.47
23085270,240,AEROPUERTO J.M. CORDOVA,ANTIOQUIA,RIONEGRO,MEDIO MAGDALENA,6.1686111,-75.426111111,PRECIPITACIÓN,mm,ANTIOQUIA,RIONEGRO,ANTIOQUIA,T,T,RIONEGRO,POINT (850724.0849914441 1174072.445884956),2025-10-07,18.4,33.6,40.8,40.8,236.0,368.8,0.81
35087020,240,PAEZ,BOYACÁ,CAMPOHERMOSO,META,5.082611111,-73.068416667,PRECIPITACIÓN,mm,BOYACÁ,CAMPOHERMOSO,BOYACÁ,T,T,CAMPOHERMOSO,POINT (1111898.5083858406 1053875.6608351434),2025-10-07,17.3,0.8,22.1,31.4,191.5,305.1,0.87
2120700038,240,SAN FRANCISCO,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.56235,-74.148869,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (992081.1220626675 996257.1673662185),2025-10-07,1.6,2.3000000000000003,2.3000000000000003,2.3000000000000003,10.1,22.8,0.71
35197020,240,VADO HONDO,BOYACÁ,AQUITANIA,META,5.506805556,-72.75480556,PRECIPITACIÓN,mm,BOYACÁ,AQUITANIA,BOYACÁ,T,T,AQUITANIA,POINT (1146580.38460646 1100859.7515183622),2025-10-07,0.2,0.0,0.0,0.3,3.3000000000000007,4.9,0.69
2120000175,240,COLEGIO LA FELICIDAD,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.656,-74.131111111,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (994052.4789290474 1006612.9533947142),2025-10-07,2.4000000000000004,0.1,0.4,0.5,6.900000000000001,13.6,0.785
24037190,240,SAN RAFAEL,BOYACÁ,TIBASOSA,SOGAMOSO,5.807611111,-73.01380556,PRECIPITACIÓN,mm,BOYACÁ,TIBASOSA,BOYACÁ,T,T,TIBASOSA,POINT (1117813.7462331029 1134072.6377801253),2025-10-07,0.0,0.0,0.0,0.0,41.6,58.6,0.78
52077010,240,PUENTE PUSMEO,NARIÑO,POLICARPA,PATÍA,1.624055556,-77.47891667,PRECIPITACIÓN,mm,NARIÑO,POLICARPA,NARIÑO,T,T,POLICARPA,POINT (621284.3340610071 671665.6650009488),2025-10-07,0.0,0.0,0.0,0.0,0.0,0.0,0.67
21235030,240,UNIVERSIDAD DE CUNDINAMARCA,CUNDINAMARCA,GIRARDOT,ALTO MAGDALENA,4.305333333,-74.80811111,PRECIPITACIÓN,mm,CUNDINAMARCA,GIRARDOT,CUNDINAMARCA,T,T,GIRARDOT,POINT (918895.4089334845 967874.4582443539),2025-10-07,14.8,0.1,0.1,0.1,54.1,54.400000000000006,0.795
22045010,240,DEMOSTRACION GRANJA,TOLIMA,CHAPARRAL,SALDAÑA,3.722444444,-75.50344444,PRECIPITACIÓN,mm,TOLIMA,CHAPARRAL,TOLIMA,T,T,CHAPARRAL,POINT (841581.7999809055 903507.9467633787),2025-10-07,15.0,0.0,0.0,0.0,110.4,220.8,0.49
21195120,240,ITA VALSALICE,CUNDINAMARCA,FUSAGASUGÁ,ALTO MAGDALENA,4.39292,-74.39272,PRECIPITACIÓN,mm,CUNDINAMARCA,FUSAGASUGÁ,CUNDINAMARCA,T,T,FUSAGASUGÁ,POINT (965012.9730567769 977528.4004168937),2025-10-07,0.4,1.0,1.0,1.0,48.2,88.80000000000001,0.81
2120700154,240,MOLINOS,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.55322,-74.10789,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (996628.4845548929 995247.2389084495),2025-10-07,2.2,5.1,5.199999999999999,6.1,17.4,29.4,0.685
21205660,240,MERCEDES,CUNDINAMARCA,ANAPOIMA,ALTO MAGDALENA,4.5791,-74.52318,PRECIPITACIÓN,mm,CUNDINAMARCA,ANAPOIMA,CUNDINAMARCA,T,T,ANAPOIMA,POINT (950544.8180435643 998124.3682711511),2025-10-07,8.2,0.0,0.0,1.0,97.6,106.0,0.72
23195040,240,UNIVERSIDAD INDUSTRIAL SANTANDER,SANTANDER,BUCARAMANGA,MEDIO MAGDALENA,7.144722222,-73.12222222,PRECIPITACIÓN,mm,SANTANDER,BUCARAMANGA,SANTANDER,T,T,BUCARAMANGA,POINT (1105526.4230269138 1281940.4377844965),2025-10-07,0.6,0.0,0.0,0.0,30.3,39.3,0.74
2120000130,240,COL. PAULO FREIRE,BOGOTÁ,BOGOTÁ D.C,ALTO MAGDALENA,4.5328,-74.11684,PRECIPITACIÓN,mm,"BOGOTÁ, D.C.","BOGOTÁ, D.C.",BOGOTÁ,T,T,BOGOTÁ D.C,POINT (995635.1755250228 992989.2173790678),2025-10-07,2.0,0.0,0.1,0.4,15.4,24.0,0.805
3505500121,240,PIDEMONTE CHINGAZA,CUNDINAMARCA,MEDINA,META,4.517247222,-73.439813889,PRECIPITACIÓN,mm,CUNDINAMARCA,MEDINA,CUNDINAMARCA,T,T,MEDINA,POINT (1070770.185111823 991300.2731130079),2025-10-07,3.3,0.0,2.9,4.9,28.6,47.3,0.775
24015300,240,VILLA DE LEIVA,BOYACÁ,VILLA DE LEYVA,SOGAMOSO,5.64326,-73.51774,PRECIPITACIÓN,mm,BOYACÁ,VILLA DE LEYVA,BOYACÁ,T,T,VILLA DE LEYVA,POINT (1062014.0563969666 1115816.9350384874),2025-10-07,0.0,0.0,0.0,0.0,0.4,0.4,0.685
23190380,240,PALMAS,SANTANDER,LEBRIJA,MEDIO MAGDALENA,7.211083333,-73.21788889,PRECIPITACIÓN,mm,SANTANDER,LEBRIJA,SANTANDER,T,T,LEBRIJA,POINT (1094943.948040025 1289259.4049974994),2025-10-07,0.0,0.8,0.8,5.199999999999999,16.8,23.2,0.6
27015260,240,LA SALADA,ANTIOQUIA,CALDAS,NECHÍ,6.048361111,-75.62466667,PRECIPITACIÓN,mm,ANTIOQUIA,CALDAS,ANTIOQUIA,T,T,CALDAS,POINT (828702.9615270039 1160829.3122652671),2025-10-07,19.9,13.3,23.1,23.1,123.3,160.5,0.925
2403500041,240,DUITAMA,BOYACÁ,DUITAMA,SOGAMOSO,5.78755,-73.05155,PRECIPITACIÓN,mm,BOYACÁ,DUITAMA,BOYACÁ,T,T,DUITAMA,POINT (1113636.8055013588 1131846.1010958639),2025-10-07,0.0,0.0,0.0,0.0,23.5,47.5,0.655
21015020,240,SEVILLA,HUILA,PITALITO,ALTO MAGDALENA,1.824833333,-76.13027778,PRECIPITACIÓN,mm,HUILA,PITALITO,HUILA,T,T,PITALITO,POINT (771552.7108124068 693678.2030094711),2025-10-07,0.0,0.1,0.2,13.4,33.10000000000001,76.19999999999999,0.855
52035040,240,VIENTO LIBRE,NARIÑO,TAMINANGO,PATÍA,1.62,-77.34,PRECIPITACIÓN,mm,NARIÑO,TAMINANGO,NARIÑO,T,T,TAMINANGO,POINT (636767.8851778836 671190.939721648),2025-10-07,0.0,0.3,0.3,0.3,52.4,55.8,0.805
